"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1987,"FALL",1370,5,42.9433332,-69.0566666,"OFFSHORE REGULAR","GME",43.01,-69.02,4,8.8,0.8,0,0,0,0,2,0,33.6,1.6,0,0,0.2,4.4,9.6
1988,"FALL",1370,5,42.9566666,-69.3666668,"OFFSHORE REGULAR","GME",43.01,-69.02,0,3.4,0,0,0,0,0,30.2,0.2,32.2,0,0,0,0,22.4,5.2
1989,"FALL",1370,5,43.0466668,-69.2466668,"OFFSHORE REGULAR","GME",43.01,-69.02,0.2,2.4,0,0,0,0,0,8.2,1,139.6,0.2,0,0,0,3.2,11.2
1990,"FALL",1370,5,43.0966664,-69.11,"OFFSHORE REGULAR","GME",43.01,-69.02,0,0.8,0,0,0,0,0,9.2,0.2,90.2,0.2,0,0.2,0,4.2,4
1991,"FALL",1370,5,43.1541665,-68.8166668,"OFFSHORE REGULAR","GME",43.01,-69.02,7.8,1.4,0,0,0,0,0,0.2,0,78.6,0,0,0,0,3.4,1.4
1992,"FALL",1370,5,42.9125,-69.0099998,"OFFSHORE REGULAR","GME",43.01,-69.02,35.2,1,0.2,0,0,0,0,1.8,0,85.4,0,0,0,0,3.4,5.2
1993,"FALL",1370,5,43.0866666,-68.9799998,"OFFSHORE REGULAR","GME",43.01,-69.02,15.8,1,0.2,0,0,0,0,2,0,81.6,0,0,0.4,0,15.4,3.6
1994,"FALL",1370,5,42.9333334,-69.1966666,"OFFSHORE REGULAR","GME",43.01,-69.02,11.2,0.4,0.8,0,0,0,0,0.6,0,51.6,0.2,0,0,0,5.6,6
1995,"FALL",1370,6,43.0633334,-69.1194446666667,"OFFSHORE REGULAR","GME",43.01,-69.02,103,4.83333333333333,0,0,0,0,0,0.833333333333333,0,162.833333333333,0,0,0,0,37.6666666666667,17
1996,"FALL",1370,5,43.0033334,-68.82,"OFFSHORE REGULAR","GME",43.01,-69.02,3.6,1.4,0.6,0,0,0,0,3.4,0.2,35.6,0,0,0,0,6.4,8.4
1997,"FALL",1370,5,42.9500002,-69.16,"OFFSHORE REGULAR","GME",43.01,-69.02,15,3.4,4.8,0,0,0,0,6.4,0,44.2,0,0,0,0.6,3.4,14
1998,"FALL",1370,5,43.0433332,-69.21,"OFFSHORE REGULAR","GME",43.01,-69.02,16.6,0.2,0,0,0,0,0,1,0,303.8,0,0,0,0,2,18.2
1999,"FALL",1370,10,42.9632334,-69.2116333,"OFFSHORE REGULAR","GME",43.01,-69.02,11.7,2.2,13.2,0,0,0,0,3.8,0.2,149.6,0,0,0.4,0.1,33.9,14.3
2000,"FALL",1370,5,43.0056332,-69.1734666,"OFFSHORE REGULAR","GME",43.01,-69.02,62.6,6.2,34,0.2,0,0,0,3.2,0,228.8,0.2,0,0.4,0.2,71.2,20.8
2001,"FALL",1370,5,42.876998,-68.9365216,"OFFSHORE REGULAR","GME",43.01,-69.02,43,2.4,17,0,0,0,0,0.2,0,62.8,0,0,0,0.2,4.4,16.2
2002,"FALL",1370,5,43.0250668,-69.2066,"OFFSHORE REGULAR","GME",43.01,-69.02,19,2.2,11,0,0,0,0,2.6,0.6,181,0,0,0.2,0,59.4,27.8
2003,"FALL",1370,5,42.9248334,-69.2633,"OFFSHORE REGULAR","GME",43.01,-69.02,78.4,0.8,4.4,0,0,0,0,1.2,0,144.6,0,0,0,0,24,10.8
2004,"FALL",1370,5,42.962913,-68.9792884,"OFFSHORE REGULAR","GME",43.01,-69.02,4.8,0,0.2,0,0,0,0,0.2,0,44.6,0,0,0,0,0.2,3.2
2005,"FALL",1370,5,43.10806,-68.9604666,"OFFSHORE REGULAR","GME",43.01,-69.02,13.6,0.4,0.2,0,0,0,0,5.4,0,13,0,0,0,0,38.4,6
2006,"FALL",1370,5,43.0624662,-69.3379356,"OFFSHORE REGULAR","GME",43.01,-69.02,8,3,8.6,0,0,0,0,8.4,0,4.2,0,0,0,0.4,7.6,5.4
2007,"FALL",1370,5,43.0001934,-69.0594928,"OFFSHORE REGULAR","GME",43.01,-69.02,31.6,2.4,8.2,0,0,0,0,2,0,21.2,0,0,0.4,0.4,6.6,12
2008,"FALL",1370,5,43.067621,-69.07294,"OFFSHORE REGULAR","GME",43.01,-69.02,5.6,4,5.8,0,0,0,0,10,0,107.6,1.6,0,0,0,19.6,13.2
2009,"FALL",1370,5,42.9289432,-69.3582588,"OFFSHORE REGULAR","GME",43.01,-69.02,81,2,13.4,0,0,0,0,3.4,0,473.2,0,0,1.2,0.6,6,33
2010,"FALL",1370,5,42.9501564,-69.2430272,"OFFSHORE REGULAR","GME",43.01,-69.02,21.6,1.8,0.4,0,0,0,0.2,0.4,0.2,618.4,0,0,0.8,0,5.4,32.4
2011,"FALL",1370,5,43.0676876,-69.0294504,"OFFSHORE REGULAR","GME",43.01,-69.02,23.6,0.2,0,0,0,0,0,2.2,0.2,545.6,0.2,0,0.8,0,36.8,32.6
2012,"FALL",1370,7,42.9605745714286,-69.0084288571429,"OFFSHORE REGULAR","GME",43.01,-69.02,199.714285714286,0.428571428571429,2.57142857142857,0,0.142857142857143,0,0,2.57142857142857,1,1783.85714285714,0,0,0.428571428571429,0,22,44.1428571428571
2013,"FALL",1370,7,42.9747754285714,-69.02359,"OFFSHORE REGULAR","GME",43.01,-69.02,64.2857142857143,0,55.7142857142857,0,0.285714285714286,0,0,2.42857142857143,0.142857142857143,907.571428571429,5.14285714285714,0,0,0,1.71428571428571,76.5714285714286
2014,"FALL",1370,7,42.9382832857143,-69.3035217142857,"OFFSHORE REGULAR","GME",43.01,-69.02,139.428571428571,16.5714285714286,257,0,0,0,0,6.57142857142857,0,1276.71428571429,293.857142857143,0,0.428571428571429,0,2.42857142857143,140
2015,"FALL",1370,7,42.959494,-68.9667324285714,"OFFSHORE REGULAR","GME",43.01,-69.02,131.714285714286,0.714285714285714,72.1428571428571,0,0,0,0.142857142857143,5.85714285714286,0,1449.42857142857,0.142857142857143,0,1.57142857142857,0,4.71428571428571,83.4285714285714
2016,"FALL",1370,7,43.0265407142857,-69.1977775714286,"OFFSHORE REGULAR","GME",43.01,-69.02,83.2857142857143,16,273.571428571429,0,0,0,0,1.28571428571429,0.142857142857143,797.571428571429,99.2857142857143,0,1.85714285714286,0,146.714285714286,92
1973,"FALL",1380,6,43.6233334,-68.7138888333333,"OFFSHORE REGULAR","GME",43.31,-68.49,0,2.33333333333333,4.83333333333333,0,0,0,0,2.5,1.33333333333333,26.3333333333333,0,0,0.833333333333333,0,5.66666666666667,4.33333333333333
1974,"FALL",1380,5,43.64,-68.8,"OFFSHORE REGULAR","GME",43.31,-68.49,0,3.8,0.4,0,0,0,0,0.8,0,20.2,0,0,0.2,0,2.4,1.6
1975,"FALL",1380,5,43.4866668,-68.94,"OFFSHORE REGULAR","GME",43.31,-68.49,0.4,8,8.6,0,0,0,0,19.6,0.4,151.6,0,0,0,0,1.4,4.6
1976,"FALL",1380,5,43.4966666,-69.16,"OFFSHORE REGULAR","GME",43.31,-68.49,1.2,3,0,0,0,0,0,6.2,8,49.6,0,0,0.4,0,1.8,6.8
1977,"FALL",1380,8,43.6,-68.82291675,"OFFSHORE REGULAR","GME",43.31,-68.49,0.125,2.375,3.25,0,0,0,0,0.75,0,15,53.75,0.125,0.25,0,2.75,19.625
1978,"FALL",1380,19,43.6187500625,-68.6990740555556,"OFFSHORE REGULAR","GME",43.31,-68.49,0,12.5789473684211,5,0,0,0,0,3.10526315789474,0,40.1052631578947,37.0526315789474,0,0,0.0526315789473684,0.263157894736842,11.5789473684211
1979,"FALL",1380,18,43.4901961176471,-68.7010416875,"OFFSHORE REGULAR","GME",43.31,-68.49,0,3.44444444444444,1.16666666666667,0,0,0,0,5.88888888888889,0,125.833333333333,22.3333333333333,0,0,0,0.388888888888889,1.83333333333333
1980,"FALL",1380,5,43.4966666,-68.9933334,"OFFSHORE REGULAR","GME",43.31,-68.49,0.2,5.6,0.6,0,0,0,0,2.4,1.6,39.6,86,0,0.2,0,0.2,16.2
1981,"FALL",1380,5,43.44,-69.0300002,"OFFSHORE REGULAR","GME",43.31,-68.49,0,2,0.8,0,0,0,0,1.8,0,31.8,5.2,0,0,0,0.2,8.2
1982,"FALL",1380,5,43.5366666,-68.9366666,"OFFSHORE REGULAR","GME",43.31,-68.49,0,7.6,0.8,0,0,0,0,3.2,0,31.4,0.4,0,0,0.2,0.2,1.6
1983,"FALL",1380,5,43.4916665,-68.99,"OFFSHORE REGULAR","GME",43.31,-68.49,0.4,5.2,3.4,0,0,0,0,0.2,0,223.6,53.8,0,0.4,0,1.6,36
1984,"FALL",1380,5,43.6300002,-68.7633334,"OFFSHORE REGULAR","GME",43.31,-68.49,0.6,2.4,0.6,0,0,0,0,0,0,8.6,5.8,0,0,0,14.2,10.6
1985,"FALL",1380,5,43.57,-69.07,"OFFSHORE REGULAR","GME",43.31,-68.49,0,2.6,0.8,0.2,0,0.4,0,7,0.4,129.2,1.8,0,2.6,0.8,6.6,17.6
1986,"FALL",1380,5,43.5299998,-68.7366668,"OFFSHORE REGULAR","GME",43.31,-68.49,0,4.4,0.2,0.2,0,0,0,0.2,0,107.6,1.6,0,0,0.4,5,7.4
1987,"FALL",1380,5,43.4666666,-68.7866666,"OFFSHORE REGULAR","GME",43.31,-68.49,0.8,0.4,0,0,0,0,0,3.2,0,79.4,1.4,0,0.4,0,1.4,7.8
1988,"FALL",1380,5,43.5866666,-68.79,"OFFSHORE REGULAR","GME",43.31,-68.49,1,2.8,0,0,0,0,0,2.4,2.8,42,0.4,0,0,0.2,1.2,7
1989,"FALL",1380,5,43.4366666,-69.0533334,"OFFSHORE REGULAR","GME",43.31,-68.49,0.2,5.4,0.2,0,0,0,0,0.4,0.2,33.8,0.2,0.2,0,0.8,0.4,11.2
1990,"FALL",1380,5,43.7033334,-68.656667,"OFFSHORE REGULAR","GME",43.31,-68.49,0.2,2.2,0,0,0,0,0,1.8,0,183.4,8,0,0.6,0.4,1.6,7.6
1991,"FALL",1380,5,43.4944446666667,-68.8866666,"OFFSHORE REGULAR","GME",43.31,-68.49,1.4,0.8,0,0,0,0,0,0.4,0,152.2,1.8,0,0,0.2,1.2,3
1992,"FALL",1380,5,43.57,-68.74166675,"OFFSHORE REGULAR","GME",43.31,-68.49,6.6,0.6,0,0,0,0,0,1.4,0,90.6,0.2,0,0,0,3.2,2.2
1993,"FALL",1380,4,43.43333325,-68.725,"OFFSHORE REGULAR","GME",43.31,-68.49,2.5,1,0.25,0,0,0,0,4.5,0,178.5,2,0,0.25,0,18.75,22
1994,"FALL",1380,5,43.7033334,-68.45,"OFFSHORE REGULAR","GME",43.31,-68.49,1.6,0.2,0,0.2,0,0,0,0.2,0.6,57.4,1.8,0,1.2,0.2,103.6,10.4
1995,"FALL",1380,7,43.49,-69.0261904285714,"OFFSHORE REGULAR","GME",43.31,-68.49,8.28571428571429,0.857142857142857,0,0,0,0,0,1,0,244.857142857143,3.42857142857143,0,0.571428571428571,0.142857142857143,83.2857142857143,21.2857142857143
1996,"FALL",1380,5,43.4875,-69.1566666,"OFFSHORE REGULAR","GME",43.31,-68.49,0.2,0.8,0,0,0,0,0,1.8,0.4,58.4,0.8,0.2,0.6,0.2,2.6,19.2
1997,"FALL",1380,5,43.51666675,-68.9791665,"OFFSHORE REGULAR","GME",43.31,-68.49,53.8,1,2.2,1,0,0,0,0.8,0,157.4,0.4,0.2,0.2,2.4,9.6,18.6
1998,"FALL",1380,8,43.4305555,-69.1785714285714,"OFFSHORE REGULAR","GME",43.31,-68.49,44.5,1,0,0,0,0,0,10.375,2.125,474.625,0,0,4.5,0,15.75,24.875
1999,"FALL",1380,9,43.4818887777778,-69.0075,"OFFSHORE REGULAR","GME",43.31,-68.49,15,0.555555555555556,0.222222222222222,0,0,0,0,0.666666666666667,0.555555555555556,635.222222222222,1.77777777777778,0.111111111111111,0,1.44444444444444,12.3333333333333,33.3333333333333
2000,"FALL",1380,5,43.6426,-68.8094998,"OFFSHORE REGULAR","GME",43.31,-68.49,7,0.8,2.4,0,0,0,0,0,0,438.8,10.6,0,0.8,0,19.4,22.6
2001,"FALL",1380,5,43.7366194,-68.3993412,"OFFSHORE REGULAR","GME",43.31,-68.49,0.4,0.4,0.2,0,0,0,0,0,0,46,3,0,0,0,8.4,16.2
2002,"FALL",1380,4,43.6405415,-68.96291675,"OFFSHORE REGULAR","GME",43.31,-68.49,64.5,0,0.25,0,0,0,0,1.75,0.25,191.25,7.25,0.25,0,0.75,36.25,17.75
2003,"FALL",1380,5,43.6312332,-68.9592334,"OFFSHORE REGULAR","GME",43.31,-68.49,33,1.2,1.6,0,0,0,0,0.6,0,195.4,0,0,0,0.2,13,9
2004,"FALL",1380,4,43.55426125,-68.8031645,"OFFSHORE REGULAR","GME",43.31,-68.49,3.75,0.75,2.25,0,0,0,0,0.25,0,24.75,0,0,0,0,4.75,7.75
2005,"FALL",1380,5,43.5540934,-68.5449366,"OFFSHORE REGULAR","GME",43.31,-68.49,19.2,0.2,2.2,0,0,0,0,0,0,5,0,0,0,0.8,110.2,5.8
2006,"FALL",1380,5,43.5999334,-69.0330022,"OFFSHORE REGULAR","GME",43.31,-68.49,2.6,1.2,0.4,0,0,0,0,47,3.4,172.8,0,0,1.8,0.6,212,19.4
2007,"FALL",1380,5,43.5355298,-68.5181892,"OFFSHORE REGULAR","GME",43.31,-68.49,39,0.8,0.4,0,0,0,0,17,0,179,0,0,0.4,0.2,22,25.2
2008,"FALL",1380,5,43.4043962,-69.0810332,"OFFSHORE REGULAR","GME",43.31,-68.49,4.8,0.4,0.2,0,0,0,0,3.2,0.2,39.2,0,0,0,0.2,12.4,16
2009,"FALL",1380,7,43.5925561428571,-68.7671261428571,"OFFSHORE REGULAR","GME",43.31,-68.49,10.1428571428571,2.28571428571429,3.42857142857143,0,0,0,0,5.28571428571429,0.428571428571429,757.142857142857,0,0.142857142857143,39.4285714285714,11.1428571428571,11.2857142857143,72.8571428571429
2010,"FALL",1380,6,43.7084118333333,-68.3858981666667,"OFFSHORE REGULAR","GME",43.31,-68.49,33,0.166666666666667,2.33333333333333,0,0,0,0,6.83333333333333,1,1622.33333333333,14.5,0.333333333333333,11.5,6.33333333333333,5.66666666666667,29.6666666666667
2011,"FALL",1380,6,43.4557481666667,-68.9094378333333,"OFFSHORE REGULAR","GME",43.31,-68.49,141.666666666667,0.666666666666667,0,0,0,0,0,7.66666666666667,1.16666666666667,1380,1.66666666666667,0,3.66666666666667,0.166666666666667,88.1666666666667,81.5
2012,"FALL",1380,8,43.532750625,-68.72012,"OFFSHORE REGULAR","GME",43.31,-68.49,104.125,1.625,24.875,0,0,0,0,13.375,13,2467.125,1.125,0,16.125,1.125,48.875,54
2013,"FALL",1380,8,43.527890125,-68.890932375,"OFFSHORE REGULAR","GME",43.31,-68.49,330.125,0.375,26.125,0.125,0,0,0,5.625,2,1874.875,28.5,0,5.25,0.375,3.25,100
2014,"FALL",1380,8,43.583936875,-68.693706,"OFFSHORE REGULAR","GME",43.31,-68.49,32.625,0.625,21,0,0,0,0,16.125,0.875,1030.125,8.875,0,8.875,0.25,7.875,235.625
2015,"FALL",1380,8,43.628515625,-68.883085625,"OFFSHORE REGULAR","GME",43.31,-68.49,93.375,0.875,5.625,0,0,0,0,3.375,0,1479,8.125,0.125,2.625,2.625,1.25,137.625
2016,"FALL",1380,8,43.61400375,-68.75016675,"OFFSHORE REGULAR","GME",43.31,-68.49,31.5,0.375,180.875,0,0.125,0,0.125,3.375,0.25,1911.75,0.5,0,2,0.125,20.25,115.875
1973,"FALL",1390,3,44.1277776666667,-67.988889,"OFFSHORE REGULAR","GME",43.59,-68.22,0,8.66666666666667,0.666666666666667,0,0,0,0,2.66666666666667,13,28,0,0,29.6666666666667,1,8,4.33333333333333
1974,"FALL",1390,5,44.0066664,-68.3166666,"OFFSHORE REGULAR","GME",43.59,-68.22,0.4,7.8,2.2,0,0,0,0,64.8,11.2,12.6,1.8,0,1.8,0.4,9.2,0
1975,"FALL",1390,5,43.92916675,-68.42083325,"OFFSHORE REGULAR","GME",43.59,-68.22,0.2,2,0,0,0,0,0,1,6.4,58.2,0.8,0,0.4,0,0.6,12.6
1976,"FALL",1390,4,44.02499975,-68.25833325,"OFFSHORE REGULAR","GME",43.59,-68.22,0,2.25,1.75,0,0,0,0,3.75,2.25,24.5,3.25,0,1.5,0,1.25,4.5
1977,"FALL",1390,4,44.11666675,-68.05,"OFFSHORE REGULAR","GME",43.59,-68.22,1.5,2.75,0.75,0.5,0,0,0,0.25,0,7.5,0.75,0,0,0.75,0.75,5.75
1978,"FALL",1390,14,44.0440475714286,-68.1595239285714,"OFFSHORE REGULAR","GME",43.59,-68.22,0.428571428571429,12.7857142857143,0.5,0,0,0,0,12.5714285714286,0,84,1.5,0,0.214285714285714,0.785714285714286,0.785714285714286,16.8571428571429
1979,"FALL",1390,11,44.0777777777778,-68.1742424545454,"OFFSHORE REGULAR","GME",43.59,-68.22,1.27272727272727,2.36363636363636,0.272727272727273,0,0,0,0,8.45454545454546,7.36363636363636,127.272727272727,0.0909090909090909,0,6.63636363636364,0.0909090909090909,1.63636363636364,8.36363636363636
1980,"FALL",1390,4,43.8888886666667,-68.59583325,"OFFSHORE REGULAR","GME",43.59,-68.22,0,1.75,1,0,0,0,0,7.25,1.5,66.25,1.5,0,1,0.25,0.25,16
1981,"FALL",1390,5,43.9566666,-68.4066668,"OFFSHORE REGULAR","GME",43.59,-68.22,0,0.8,0.4,0,0,0,0,1,1.8,55.8,0.2,0,0,0.2,0,22.8
1982,"FALL",1390,5,44.0133334,-68.2933334,"OFFSHORE REGULAR","GME",43.59,-68.22,0.2,2,0.6,0,0,0,0,3.4,0,71.2,0.2,0,1,0.4,0.8,4
1983,"FALL",1390,3,44.0333333333333,-68.322222,"OFFSHORE REGULAR","GME",43.59,-68.22,0.333333333333333,2.33333333333333,2.33333333333333,0,0,0,0,2.33333333333333,2.66666666666667,16,0.333333333333333,0,3.33333333333333,0,2.33333333333333,7.33333333333333
1984,"FALL",1390,4,44.166667,-67.88750025,"OFFSHORE REGULAR","GME",43.59,-68.22,0.25,8.5,2,0,0,0,0.25,5.75,13.25,13,0.5,0,10.25,1.5,13.5,0.75
1985,"FALL",1390,5,43.8633334,-68.52,"OFFSHORE REGULAR","GME",43.59,-68.22,1.4,11.4,0,1.4,0,0,0,23.8,0.4,59,0.6,0,12.2,11.4,14.4,7.8
1986,"FALL",1390,5,43.9800002,-68.3466668,"OFFSHORE REGULAR","GME",43.59,-68.22,0,3.8,0,0,0,0,0.2,1.4,0,117.6,0.8,0,7,3,6.2,10.6
1987,"FALL",1390,3,44.2055553333333,-67.916667,"OFFSHORE REGULAR","GME",43.59,-68.22,3,4.66666666666667,0,0,0,0,0,0,0,47,1,0.333333333333333,7.33333333333333,14.6666666666667,2.33333333333333,10
1988,"FALL",1390,5,44.0633336,-68.1566666,"OFFSHORE REGULAR","GME",43.59,-68.22,8.8,3.6,0,0,0,0,0,6.2,1.4,144.4,1,0.4,2.2,2,2.8,3.2
1989,"FALL",1390,3,44.0611113333333,-68.3333333333333,"OFFSHORE REGULAR","GME",43.59,-68.22,0.666666666666667,1,0,2.33333333333333,0,0,0,18,10.3333333333333,177.666666666667,5,0,1,17,7.66666666666667,6.33333333333333
1990,"FALL",1390,5,44.1766666,-67.9766668,"OFFSHORE REGULAR","GME",43.59,-68.22,14.2,3,0.2,0.6,0,0,0,2.2,7.8,134.8,5,0.2,12,7.4,8,5
1991,"FALL",1390,5,43.9700002,-68.4133332,"OFFSHORE REGULAR","GME",43.59,-68.22,3.6,0.2,0,0,0,0,0,7,5,199,10.2,0,6.6,11.8,11.2,2.2
1992,"FALL",1390,4,43.875,-68.54583325,"OFFSHORE REGULAR","GME",43.59,-68.22,1.25,5.25,0.25,2.25,0,0,0,1.5,0,98.75,0,0,2,20.75,13.25,8.75
1993,"FALL",1390,5,44.0633334,-68.3433336,"OFFSHORE REGULAR","GME",43.59,-68.22,24,1.2,0.2,2.2,0,0,0,0.8,3.8,296,96.8,0,1.2,23.4,1.8,2.6
1994,"FALL",1390,4,43.95000025,-68.44583325,"OFFSHORE REGULAR","GME",43.59,-68.22,7.75,1.5,0.75,5.75,0,0,0,1.25,3,273.5,18.25,0,13.5,12.25,1,7.75
1995,"FALL",1390,5,44.0625,-68.2566666,"OFFSHORE REGULAR","GME",43.59,-68.22,4.8,0.2,0,7.6,0,0,0,0,0,326.6,97.8,0,1.4,16.6,30.2,18.2
1996,"FALL",1390,5,44.1266666,-68.18,"OFFSHORE REGULAR","GME",43.59,-68.22,12.8,0,0,3.2,0,0,0,0.4,2.2,36.4,103.4,0,0.6,16.8,0.6,9.4
1997,"FALL",1390,4,44.0277776666667,-68.225,"OFFSHORE REGULAR","GME",43.59,-68.22,3.75,0,0,2.25,0,0,0,0.5,1,78,149,0,2.5,23.5,1.75,10
1998,"FALL",1390,8,44.042857,-68.36458325,"OFFSHORE REGULAR","GME",43.59,-68.22,20.75,1,0.625,0.25,0,0,0,3.25,0,490.25,49.125,0,5.125,2.5,1.75,0.75
1999,"FALL",1390,5,44.0711336,-68.1768666,"OFFSHORE REGULAR","GME",43.59,-68.22,3.6,0.4,0.4,0.4,0,0,0,7,103.8,279.8,34.4,0,2.4,20.4,3.8,8.8
2000,"FALL",1390,5,44.1262002,-68.1037666,"OFFSHORE REGULAR","GME",43.59,-68.22,1.6,1.8,0.6,0,0,0,0,4.8,1.8,248.6,49.6,0,6.8,9.8,2,15.6
2001,"FALL",1390,6,44.0463276666667,-68.2491883333333,"OFFSHORE REGULAR","GME",43.59,-68.22,1.5,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0.166666666666667,310.666666666667,91,0,1.66666666666667,13.6666666666667,1.33333333333333,15.3333333333333
2002,"FALL",1390,4,44.16754175,-67.93325,"OFFSHORE REGULAR","GME",43.59,-68.22,158.25,0,0,0.25,0,0,0,0,1.5,134.5,7,0,6.5,0.75,8.5,4.25
2003,"FALL",1390,4,43.97341675,-68.32995825,"OFFSHORE REGULAR","GME",43.59,-68.22,1.75,0.5,1,0,0,0,0,8.5,0,459,2.25,0,0,11.5,4.5,11.25
2004,"FALL",1390,3,44.0284886666667,-68.372279,"OFFSHORE REGULAR","GME",43.59,-68.22,68,0,0,0,0,0,0,2,0,173.333333333333,0.333333333333333,0,2.33333333333333,6.33333333333333,8.33333333333333,0.333333333333333
2005,"FALL",1390,4,44.0392085,-68.2381335,"OFFSHORE REGULAR","GME",43.59,-68.22,0.75,0.25,0,0.75,0,0,0,1.25,2,67.75,2.25,0,0,3,19.5,19.75
2006,"FALL",1390,4,43.97929175,-68.303803,"OFFSHORE REGULAR","GME",43.59,-68.22,0.5,0,1,0,0,0,0,37.75,0,49.25,1,0,19.25,2.25,3.75,7.5
2007,"FALL",1390,5,44.006856,-68.2421196,"OFFSHORE REGULAR","GME",43.59,-68.22,60.8,0,0,0,0.2,0,0,33.2,9.2,583.6,5,0,20.4,1.8,2,12.6
2008,"FALL",1390,5,44.0329244,-68.153284,"OFFSHORE REGULAR","GME",43.59,-68.22,3.8,0,0,0,0,0,0,8.8,62.8,65.4,1,0,3.6,7.2,2.8,15
2009,"FALL",1390,2,44.115215,-67.8963815,"OFFSHORE REGULAR","GME",43.59,-68.22,2403.5,0,22,0,0,0,0,35.5,94,142,0,0.5,261.5,8.5,0,2.5
2010,"FALL",1390,3,44.164891,-67.8823766666667,"OFFSHORE REGULAR","GME",43.59,-68.22,206.666666666667,0.333333333333333,4.66666666666667,0.333333333333333,0,0,0,0,5.66666666666667,222,120.666666666667,0,7.33333333333333,12.6666666666667,0.333333333333333,1
2011,"FALL",1390,2,43.8569675,-68.501704,"OFFSHORE REGULAR","GME",43.59,-68.22,26,0.5,2.5,0,0,0,0,8,2.5,2453,0,0.5,58.5,15.5,0.5,4
2012,"FALL",1390,3,44.154754,-67.865766,"OFFSHORE REGULAR","GME",43.59,-68.22,24.3333333333333,0,3.66666666666667,0,0.333333333333333,0,0,8.33333333333333,110.333333333333,1399,40.6666666666667,1,59,17.6666666666667,0,8
2013,"FALL",1390,3,44.252275,-67.894363,"OFFSHORE REGULAR","GME",43.59,-68.22,44.3333333333333,1.66666666666667,1059.33333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,4.33333333333333,1301.33333333333,1.66666666666667,0,5.66666666666667,9,0,7
2014,"FALL",1390,2,43.7908485,-68.900771,"OFFSHORE REGULAR","GME",43.59,-68.22,14,0,1.5,0,0,0,0,7.5,3.5,456,0,0,33,1,0,34
2015,"FALL",1390,5,44.0563706,-68.1200308,"OFFSHORE REGULAR","GME",43.59,-68.22,124.2,0,9.8,0,0,0,0,3.2,4.6,812.4,0,0,7.2,1.8,0,42.6
2016,"FALL",1390,4,44.1189235,-68.0081595,"OFFSHORE REGULAR","GME",43.59,-68.22,33.25,0,2.5,0.75,0,0,0,0.75,2.25,678.75,0,0,8.25,1.75,2.75,63.5
1973,"FALL",1400,3,43.3166666666667,-70.1666663333333,"OFFSHORE REGULAR","GME",43.3,-70,0.666666666666667,4.33333333333333,2.33333333333333,0,0,0,0,35,0.333333333333333,5.66666666666667,0,0,0,0.333333333333333,0,2.33333333333333
1974,"FALL",1400,3,43.3333333333333,-70.15,"OFFSHORE REGULAR","GME",43.3,-70,0,1.66666666666667,0,0,0,0,0,21.6666666666667,1.33333333333333,54,0,0,0,0,0.666666666666667,10
1975,"FALL",1400,3,43.311111,-70.0833333333333,"OFFSHORE REGULAR","GME",43.3,-70,0.666666666666667,13,0.666666666666667,0,0,0,0,5.66666666666667,0.333333333333333,103,1.66666666666667,0,0,0,2.33333333333333,1.33333333333333
1976,"FALL",1400,2,43.416667,-69.9833335,"OFFSHORE REGULAR","GME",43.3,-70,0,2.5,0.5,0,0,0,0,36.5,18.5,55,0,0,0.5,0,0,7
1977,"FALL",1400,3,43.4777776666667,-70.033333,"OFFSHORE REGULAR","GME",43.3,-70,0,2,26.6666666666667,0,0,0,0,3,0.666666666666667,79,7,0.333333333333333,0,0,0,73.3333333333333
1978,"FALL",1400,11,43.2696969090909,-70.087037,"OFFSHORE REGULAR","GME",43.3,-70,0,3.18181818181818,7.54545454545455,0,0,0,0,32.0909090909091,0.636363636363636,73.1818181818182,2.18181818181818,0.0909090909090909,0.272727272727273,0.454545454545455,0.272727272727273,32.2727272727273
1979,"FALL",1400,10,43.0983334,-70.3016666,"OFFSHORE REGULAR","GME",43.3,-70,0.2,1.3,0.2,0,0,0,0,31,0.1,82.7,1.4,0,0.1,0,0,14
1980,"FALL",1400,3,43.3166666666667,-70.077778,"OFFSHORE REGULAR","GME",43.3,-70,0,12,2.66666666666667,0,0,0,0,1.33333333333333,0,43.3333333333333,0,0,0,2.33333333333333,0,30.3333333333333
1981,"FALL",1400,2,43.5166665,-69.85,"OFFSHORE REGULAR","GME",43.3,-70,0,9.5,6.5,0,0,0,0,2,9,59,2,0,0,11,0.5,53.5
